message_id,action,message_type,reason,confidence,evidence_message_ids
msg_023,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_091,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_090,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_048,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_040,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_075,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_005,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_104,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_069,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_107,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_070,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_003,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_099,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_008,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_092,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_060,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_004,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_030,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_045,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_052,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_009,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_071,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_016,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_065,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_038,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_086,digest,general,Informational message scheduled for summary digest.,0.8,
msg_014,digest,general,Informational message scheduled for summary digest.,0.8,
msg_094,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_029,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_105,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_002,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_010,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_078,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_013,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_018,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_044,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_032,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_106,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_006,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_109,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_108,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_019,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_088,digest,general,Informational message scheduled for summary digest.,0.8,
msg_056,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_027,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_050,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_083,digest,general,Informational message scheduled for summary digest.,0.8,
msg_063,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_033,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_061,digest,general,Informational message scheduled for summary digest.,0.8,
msg_020,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_017,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_058,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_026,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_047,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_046,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_042,notify,security,Critical security or production alert detected.,1.0,
msg_079,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_098,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_037,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_007,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_085,digest,general,Informational message scheduled for summary digest.,0.8,
msg_001,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_021,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_028,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_012,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_064,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_103,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_031,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_057,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_087,digest,general,Informational message scheduled for summary digest.,0.8,
msg_067,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_039,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_082,digest,general,Informational message scheduled for summary digest.,0.8,
msg_066,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_049,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_015,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_051,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_097,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_089,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_053,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_059,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_024,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_072,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_036,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_076,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_055,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_102,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_080,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_093,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_034,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_035,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_101,mute,low_priority,Casual acknowledgment or low priority chat message.,0.85,
msg_041,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_011,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_110,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
msg_095,notify,urgent,High priority operational terms or urgent keywords detected.,0.9,
